Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.eu.r5.mpd.json	24315	-	0	0	0	0	0	0	4	83	0	0	0	0	0	0	0	0	0	0	99	108	0	0	0	3	0	1
fsh-generated/resources/Bundle-100A-multiitem-prescription-with-orchestration.json	9858	30	0	0	1	0	0	0	1	3326	0	0	0	0	0	0	0	1	0	0	40	61	0	0	0	0	0	0
fsh-generated/resources/Bundle-200A-multiitem-prescription-without-orchestration.json	3918	10	0	0	0	0	0	0	0	55	0	0	0	0	0	0	0	0	0	0	17	27	0	0	0	0	0	0
fsh-generated/resources/Bundle-300A-multiitem-prescription-with-orchestration.json	11298	16	0	0	0	0	0	0	1	11933	0	0	0	0	0	0	0	0	0	0	34	56	0	0	0	0	0	1
fsh-generated/resources/ConceptMap-eD2FHIR-eu-mpd.json	6284	12	0	0	0	0	0	0	0	3359	0	0	0	0	0	0	0	0	0	0	25	467	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-eP2FHIR-eu-mpd.json	9833	11	0	0	0	0	0	0	1	3433	0	0	0	0	0	0	0	0	0	0	30	67	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-medProd2FHIR-eu-mpd.json	6173	9	0	0	0	0	0	0	0	3322	0	0	0	0	0	0	0	0	0	0	30	51	0	0	0	1	0	0
fsh-generated/resources/Medication-01A-Cefuroxime1500GenericExplicit.json	1403	8	0	0	0	0	0	0	0	1905	0	0	0	0	0	0	0	0	0	0	12	14	0	0	0	0	0	0
fsh-generated/resources/Medication-01B-Cefuroxime1500GenericConcept.json	420	6	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	20	12	0	0	0	0	0	0
fsh-generated/resources/Medication-01C-Cefuroxime1500Branded.json	2674	8	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	22	13	0	0	0	0	0	0
fsh-generated/resources/Medication-01D-Cefuroxime750Branded.json	2646	8	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	21	13	0	0	0	0	0	0
fsh-generated/resources/Medication-02A-ClotrimazoleCanifugCremolum.json	1879	8	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	17	17	0	0	0	0	0	0
fsh-generated/resources/Medication-02A1-CanifugCremolumCreamItem.json	1748	7	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	13	0	0	0	0	0	0
fsh-generated/resources/Medication-02A2-CanifugCremolumPessaryItem.json	1506	7	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	19	12	0	0	0	0	0	0
fsh-generated/resources/Medication-03B-VitaminBComplexBranded.json	4316	9	0	0	0	0	0	0	0	3842	0	0	0	0	0	0	0	0	0	0	27	14	0	0	0	0	0	0
fsh-generated/resources/Medication-04A-FirmagonBranded.json	4112	8	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	16	14	0	0	0	0	0	0
fsh-generated/resources/Medication-05A-Tilidin-Branded.json	3730	9	0	0	0	0	0	0	0	1931	0	0	0	0	0	0	0	0	0	0	15	13	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-300D-dispense-for-2-requests.json	876	9	0	0	0	0	0	0	0	1886	0	0	0	0	0	0	0	0	0	0	15	12	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-400D-dispense-1.json	968	7	0	0	0	0	0	0	0	1895	0	0	0	0	0	0	0	0	0	0	11	10	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-400D-dispense-2.json	956	7	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-400E-refused-dispense.json	832	6	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	10	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-100C-3-medication-prescription-request1.json	1883	9	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	22	10	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-100C-3-medication-prescription-request2.json	1821	8	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	17	12	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-100C-3-medication-prescription-request3.json	1823	7	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	8	0	0	0	0	0	1
fsh-generated/resources/MedicationRequest-200C-2-medication-prescription-request1.json	1872	8	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	21	9	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-200C-2-medication-prescription-request2.json	1826	8	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	16	9	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-300C-2-medication-prescription-request1.json	1775	7	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	14	9	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-300C-2-medication-prescription-request2.json	1741	8	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	9	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-400C-prescription-cefuroxime-singleline.json	3207	10	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	20	9	0	0	1	0	0	0
fsh-generated/resources/Organization-organization1.json	162	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	6	0	0	0	0	0	0
fsh-generated/resources/Organization-organization2.json	153	7	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	6	0	0	0	0	0	0
fsh-generated/resources/Patient-patient1.json	364	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0
fsh-generated/resources/Patient-patient2.json	365	7	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	8	0	0	0	0	0	0
fsh-generated/resources/Practitioner-practitioner1.json	219	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	6	0	0	0	0	0	0
fsh-generated/resources/Practitioner-practitioner2.json	227	7	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	6	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-doctor1.json	478	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	8	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-pharmacist1.json	461	7	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	7	0	0	0	0	0	0
fsh-generated/resources/RequestOrchestration-100B-RequestOrchestration.json	612	7	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	0
fsh-generated/resources/RequestOrchestration-300B-RequestOrchestration.json	490	7	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-Dispensation.json	5850	9	0	13	0	0	0	0	0	37	0	0	1	0	0	0	0	0	0	0	61	580	0	1	0	2	0	0
fsh-generated/resources/StructureDefinition-Medication-eu-mpd.json	9333	11	0	91	0	0	0	0	0	5068	0	0	0	0	0	0	0	1	0	0	191	608	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-MedicationDispense-eu-mpd.json	2395	8	0	153	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	168	354	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-MedicationRequest-eu-mpd.json	8089	11	0	77	0	0	0	0	0	1682	0	0	0	0	0	0	0	1	0	0	323	610	0	0	0	11	1	3
fsh-generated/resources/StructureDefinition-MedicinalProduct.json	7921	10	0	32	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	92	144	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-Prescription.json	14024	13	0	36	0	0	0	0	0	13	0	0	1	0	0	0	0	0	0	0	139	158	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-Subject.json	3615	9	0	28	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	56	83	0	0	0	2	0	0
