Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.eu.r5.mpd.json	24325	-	0	0	0	0	0	0	4	116	0	0	0	0	1	0	0	1	0	0	95	168	0	0	0	4	0	0
fsh-generated/resources/Bundle-100A-multiitem-prescription-with-orchestration.json	9858	23	0	0	0	0	0	0	1	2955	0	0	0	0	0	0	0	0	0	0	41	62	0	1	0	0	0	1
fsh-generated/resources/Bundle-200A-multiitem-prescription-without-orchestration.json	3918	8	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	25	31	0	0	0	0	0	0
fsh-generated/resources/Bundle-300A-multiitem-prescription-with-orchestration.json	11328	11	0	0	0	0	0	0	1	8697	0	0	0	0	0	0	0	0	0	0	41	57	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-eD2FHIR-eu-mpd.json	6284	10	0	0	1	0	0	0	1	2543	0	0	0	0	0	0	0	1	0	0	24	563	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-eP2FHIR-eu-mpd.json	9833	8	0	0	0	0	0	0	1	2504	0	0	0	0	0	0	0	0	0	0	32	133	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-medProd2FHIR-eu-mpd.json	6173	7	0	0	0	0	0	0	0	2509	0	0	0	0	0	0	0	0	0	0	23	71	0	0	0	0	0	0
fsh-generated/resources/Medication-01A-Cefuroxime1500GenericExplicit.json	1413	5	0	0	0	0	0	0	0	1389	0	0	0	0	0	0	0	0	0	0	13	14	0	0	0	0	0	0
fsh-generated/resources/Medication-01B-Cefuroxime1500GenericConcept.json	420	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	11	0	0	0	0	0	0
fsh-generated/resources/Medication-01C-Cefuroxime1500Branded.json	2714	5	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	14	12	0	0	0	0	0	0
fsh-generated/resources/Medication-01D-Cefuroxime750Branded.json	2686	4	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	15	12	0	0	1	0	0	0
fsh-generated/resources/Medication-02A-ClotrimazoleCanifugCremolum.json	1909	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	14	19	0	0	0	0	0	0
fsh-generated/resources/Medication-02A1-CanifugCremolumCreamItem.json	1768	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	13	0	0	0	0	0	0
fsh-generated/resources/Medication-02A2-CanifugCremolumPessaryItem.json	1516	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	11	0	0	0	0	0	0
fsh-generated/resources/Medication-03B-VitaminBComplexBranded.json	4356	6	0	0	0	0	0	0	1	2773	0	0	0	0	0	0	0	0	0	0	20	13	0	0	0	0	0	0
fsh-generated/resources/Medication-04A-FirmagonBranded.json	4182	6	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	16	13	0	0	0	0	0	0
fsh-generated/resources/Medication-05A-Tilidin-Branded.json	3780	8	0	0	0	0	0	0	1	1391	0	0	0	0	0	0	0	0	0	0	19	12	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-300D-dispense-for-2-requests.json	876	6	0	0	0	0	0	0	0	1385	0	0	0	0	0	0	0	0	0	0	16	17	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-400D-dispense-1.json	968	4	0	0	0	0	0	0	0	1385	0	0	0	0	0	0	0	0	0	0	13	19	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-400D-dispense-2.json	956	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	17	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-400E-refused-dispense.json	832	4	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	17	16	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-100C-3-medication-prescription-request1.json	1883	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	18	15	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-100C-3-medication-prescription-request2.json	1821	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	17	17	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-100C-3-medication-prescription-request3.json	1823	5	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	15	13	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-200C-2-medication-prescription-request1.json	1872	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	16	14	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-200C-2-medication-prescription-request2.json	1826	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	18	14	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-300C-2-medication-prescription-request1.json	1775	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	14	15	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-300C-2-medication-prescription-request2.json	1741	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	16	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-400C-prescription-cefuroxime-singleline.json	3217	7	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	18	16	0	0	0	0	0	0
fsh-generated/resources/Organization-organization1.json	162	5	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0
fsh-generated/resources/Organization-organization2.json	153	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0
fsh-generated/resources/Patient-patient1.json	364	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0
fsh-generated/resources/Patient-patient2.json	365	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0
fsh-generated/resources/Practitioner-practitioner1.json	219	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0
fsh-generated/resources/Practitioner-practitioner2.json	227	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	6	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-doctor1.json	478	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	11	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-pharmacist1.json	461	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0
fsh-generated/resources/RequestOrchestration-100B-RequestOrchestration.json	612	4	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	10	0	0	0	0	0	0
fsh-generated/resources/RequestOrchestration-300B-RequestOrchestration.json	490	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-Dispensation.json	5850	7	0	9	0	0	1	0	0	34	0	0	0	0	0	0	0	0	0	0	66	498	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-Medication-eu-mpd.json	9174	7	0	108	0	0	0	0	0	8509	0	0	1	0	0	0	0	1	0	0	200	604	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-MedicationDispense-eu-mpd.json	2165	5	0	149	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	140	409	0	0	0	5	0	2
fsh-generated/resources/StructureDefinition-MedicationRequest-eu-mpd.json	6868	6	0	59	1	0	0	0	0	3200	0	0	0	0	0	0	0	2	0	0	310	596	0	0	0	11	1	1
fsh-generated/resources/StructureDefinition-MedicinalProduct.json	7921	7	0	20	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	82	137	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Prescription.json	14024	7	0	24	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	117	146	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-Subject.json	3615	5	0	18	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	56	62	0	0	0	1	0	0
