Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.eu.r5.mpd.json	24315	-	0	0	0	0	0	0	4	109	0	0	0	0	0	0	0	0	0	0	97	115	0	0	0	5	0	1
fsh-generated/resources/Bundle-100A-multiitem-prescription-with-orchestration.json	9858	29	0	0	0	0	0	0	1	2544	0	0	0	0	0	0	0	1	0	0	49	60	0	0	0	0	0	0
fsh-generated/resources/Bundle-200A-multiitem-prescription-without-orchestration.json	3918	10	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	23	26	0	0	0	0	0	0
fsh-generated/resources/Bundle-300A-multiitem-prescription-with-orchestration.json	11298	15	0	0	1	0	0	0	2	7560	0	0	0	0	0	0	0	0	0	0	46	56	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-eD2FHIR-eu-mpd.json	6284	12	0	0	0	0	0	0	0	2273	0	0	0	0	0	0	0	0	0	0	27	523	0	0	0	1	0	1
fsh-generated/resources/ConceptMap-eP2FHIR-eu-mpd.json	9833	11	0	0	0	0	0	0	1	2163	0	0	0	0	0	0	0	0	0	0	28	66	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-medProd2FHIR-eu-mpd.json	6173	9	0	0	0	0	0	0	0	2181	0	0	0	0	0	0	0	0	0	0	21	47	0	0	0	0	0	0
fsh-generated/resources/Medication-01A-Cefuroxime1500GenericExplicit.json	1403	8	0	0	0	0	0	0	0	1224	0	0	0	0	0	0	0	1	0	0	10	11	0	0	0	0	0	0
fsh-generated/resources/Medication-01B-Cefuroxime1500GenericConcept.json	420	6	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	9	0	0	0	0	0	0
fsh-generated/resources/Medication-01C-Cefuroxime1500Branded.json	2674	8	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	12	11	0	0	0	0	0	0
fsh-generated/resources/Medication-01D-Cefuroxime750Branded.json	2646	7	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	11	0	0	0	0	0	0
fsh-generated/resources/Medication-02A-ClotrimazoleCanifugCremolum.json	1879	8	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	17	0	0	0	0	0	0
fsh-generated/resources/Medication-02A1-CanifugCremolumCreamItem.json	1748	7	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	10	0	0	1	0	0	0
fsh-generated/resources/Medication-02A2-CanifugCremolumPessaryItem.json	1506	7	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	10	0	0	0	0	0	0
fsh-generated/resources/Medication-03B-VitaminBComplexBranded.json	4316	9	0	0	0	0	0	0	1	2390	0	0	0	0	0	0	0	0	0	0	15	12	0	0	0	0	0	0
fsh-generated/resources/Medication-04A-FirmagonBranded.json	4112	8	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	11	0	0	0	0	0	0
