Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.eu.r5.mpd.json	24325	-	0	0	0	0	0	0	5	108	0	0	0	0	0	0	0	1	0	0	84	123	0	0	0	4	0	1
fsh-generated/resources/Bundle-100A-multiitem-prescription-with-orchestration.json	9858	28	0	0	0	0	1	0	1	2964	0	0	0	0	0	0	0	0	0	0	37	59	0	0	0	0	0	0
fsh-generated/resources/Bundle-200A-multiitem-prescription-without-orchestration.json	3918	9	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	20	25	0	0	0	0	0	0
fsh-generated/resources/Bundle-300A-multiitem-prescription-with-orchestration.json	11328	14	0	0	0	0	0	0	1	8717	0	0	0	0	0	0	0	0	0	0	37	55	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-eD2FHIR-eu-mpd.json	6284	11	0	0	0	0	0	0	0	2455	0	0	0	0	0	0	0	0	0	0	30	480	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-eP2FHIR-eu-mpd.json	9833	10	0	0	0	0	0	0	1	2447	0	0	0	0	0	0	0	1	0	0	41	69	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-medProd2FHIR-eu-mpd.json	6173	8	0	0	1	0	0	0	0	2508	0	0	0	0	0	0	0	0	0	0	31	45	0	0	0	1	0	0
fsh-generated/resources/Medication-01A-Cefuroxime1500GenericExplicit.json	1413	7	0	0	0	0	0	0	1	1382	0	0	0	0	0	0	0	0	0	0	16	7	0	0	0	0	0	0
fsh-generated/resources/Medication-01B-Cefuroxime1500GenericConcept.json	420	6	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	6	0	0	0	0	0	0
fsh-generated/resources/Medication-01C-Cefuroxime1500Branded.json	2714	7	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	17	7	0	0	0	0	0	0
fsh-generated/resources/Medication-01D-Cefuroxime750Branded.json	2686	7	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	18	7	0	0	0	0	0	0
fsh-generated/resources/Medication-02A-ClotrimazoleCanifugCremolum.json	1909	7	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	17	11	0	0	0	0	0	0
fsh-generated/resources/Medication-02A1-CanifugCremolumCreamItem.json	1768	6	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	16	7	0	0	0	0	0	0
fsh-generated/resources/Medication-02A2-CanifugCremolumPessaryItem.json	1516	7	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0
fsh-generated/resources/Medication-03B-VitaminBComplexBranded.json	4356	7	0	0	0	0	0	0	0	2787	0	0	0	0	0	0	0	0	0	0	16	8	0	0	0	0	0	0
fsh-generated/resources/Medication-04A-FirmagonBranded.json	4182	8	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	6	0	0	0	0	0	0
fsh-generated/resources/Medication-05A-Tilidin-Branded.json	3780	8	0	0	0	0	0	0	1	1385	0	0	0	0	0	0	0	0	0	0	14	8	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-300D-dispense-for-2-requests.json	876	8	0	0	1	0	0	0	0	1388	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-400D-dispense-1.json	968	6	0	0	0	0	0	0	0	1373	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-400D-dispense-2.json	956	6	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0
