Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.eu.mpd.json	21044	-	0	0	0	0	0	0	5	1560	0	0	0	0	0	0	0	1	0	0	107	121	0	0	0	6	0	1
fsh-generated/resources/Bundle-100A-multiitem-prescription-with-orchestration.json	9584	8	20	0	0	0	0	0	1	1616	0	0	0	0	0	0	0	0	0	0	34	52	0	0	0	0	0	0
fsh-generated/resources/Bundle-200A-multiitem-prescription-without-orchestration.json	3832	4	16	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	17	31	0	0	0	0	0	0
fsh-generated/resources/Bundle-300A-multiitem-prescription-with-orchestration.json	11219	6	6	0	0	0	0	0	1	5608	0	0	0	0	0	0	0	0	0	0	34	34	0	0	0	0	0	0
fsh-generated/resources/Medication-01A-Cefuroxime1500GenericExplicit.json	1362	3	0	0	0	0	0	0	0	919	0	0	0	0	0	0	0	0	0	0	12	8	0	0	0	0	0	0
fsh-generated/resources/Medication-01B-Cefuroxime1500GenericConcept.json	417	2	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	12	0	0	0	0	0	0
fsh-generated/resources/Medication-01C-Cefuroxime1500Branded.json	2709	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	8	0	0	0	0	0	0
fsh-generated/resources/Medication-01D-Cefuroxime750Branded.json	2681	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	11	0	0	0	0	0	0
fsh-generated/resources/Medication-02A-ClotrimazoleCanifugCremolum.json	1784	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	13	0	0	0	0	0	0
fsh-generated/resources/Medication-02A1-CanifugCremolumCreamItem.json	1781	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	8	0	0	0	0	0	0
fsh-generated/resources/Medication-02A2-CanifugCremolumPessaryItem.json	1538	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	7	0	0	0	0	0	0
fsh-generated/resources/Medication-03B-VitaminBComplexBranded.json	4262	4	0	0	0	0	0	0	0	1838	0	0	0	0	0	0	0	0	0	0	15	10	0	0	0	0	0	0
fsh-generated/resources/Medication-04A-FirmagonBranded.json	4040	4	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	1	0	0	14	17	0	0	0	0	0	1
fsh-generated/resources/Medication-05A-Tilidin-Branded.json	3674	4	0	0	0	0	0	0	0	883	0	0	0	0	0	0	0	0	0	0	16	10	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-300D-dispense-for-2-requests.json	853	2	0	0	0	0	0	0	0	918	0	0	0	0	0	0	0	0	0	0	10	15	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-400D-dispense-1.json	945	3	0	0	0	0	0	0	0	903	0	0	0	0	0	0	0	0	0	0	10	11	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-400D-dispense-2.json	933	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	10	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-400E-refused-dispense.json	844	2	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	14	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-100C-3-medication-prescription-request1.json	1821	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	13	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-100C-3-medication-prescription-request2.json	1759	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	17	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-100C-3-medication-prescription-request3.json	1761	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	17	17	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-200C-2-medication-prescription-request1.json	1810	3	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	15	17	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-200C-2-medication-prescription-request2.json	1764	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	20	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-300C-2-medication-prescription-request1.json	1717	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	20	22	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-300C-2-medication-prescription-request2.json	1683	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	18	19	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-400C-prescription-cefuroxime-singleline.json	3221	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	22	21	0	0	0	0	0	0
fsh-generated/resources/Organization-organization1.json	162	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	13	0	0	0	0	0	0
fsh-generated/resources/Organization-organization2.json	153	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	0
fsh-generated/resources/Patient-patient1.json	364	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	11	0	0	0	0	0	0
fsh-generated/resources/Patient-patient2.json	365	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	14	11	0	0	0	0	0	0
fsh-generated/resources/Practitioner-practitioner1.json	219	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	12	0	0	0	0	0	0
fsh-generated/resources/Practitioner-practitioner2.json	227	2	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	11	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-doctor1.json	478	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	17	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-pharmacist1.json	461	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	14	0	0	0	0	0	0
fsh-generated/resources/RequestGroup-100B-RequestOrchestration.json	604	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	22	0	0	0	0	0	0
fsh-generated/resources/RequestGroup-300B-RequestOrchestration.json	482	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	18	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-Dispensation.json	5844	4	0	9	0	0	1	0	0	52	0	0	1	0	0	0	0	0	0	0	54	192	0	0	0	2	0	0
