Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.eu.mpd.json	21051	-	0	0	0	0	0	0	4	1770	0	0	0	0	0	0	0	0	0	0	136	137	0	0	0	6	0	3
fsh-generated/resources/Bundle-100A-multiitem-prescription-with-orchestration.json	9584	7	21	0	0	0	0	0	1	7880	0	0	0	0	0	0	0	1	0	0	41	52	0	0	0	0	0	1
fsh-generated/resources/Bundle-200A-multiitem-prescription-without-orchestration.json	3832	4	17	0	0	0	0	0	1	2961	0	0	0	0	0	0	0	0	0	0	15	32	0	0	0	0	0	0
fsh-generated/resources/Bundle-300A-multiitem-prescription-with-orchestration.json	11219	7	5	0	1	0	0	0	1	12986	0	0	0	0	0	0	0	0	0	0	31	54	0	0	0	0	0	0
fsh-generated/resources/Medication-01A-Cefuroxime1500GenericExplicit.json	1362	2	0	0	0	0	0	0	0	1987	0	0	0	0	0	0	0	0	0	0	12	16	0	0	0	0	0	0
fsh-generated/resources/Medication-01B-Cefuroxime1500GenericConcept.json	417	3	0	0	0	0	0	0	0	991	0	0	0	0	0	0	0	0	0	0	9	11	0	0	0	0	0	0
fsh-generated/resources/Medication-01C-Cefuroxime1500Branded.json	2280	3	0	0	0	0	0	0	0	955	0	0	0	0	0	0	0	0	0	0	14	14	0	0	0	0	0	0
fsh-generated/resources/Medication-01D-Cefuroxime750Branded.json	2695	3	0	0	0	0	0	0	0	995	0	0	0	0	0	0	0	0	0	0	12	15	0	0	1	0	0	0
fsh-generated/resources/Medication-02A-ClotrimazoleCanifugCremolum.json	1784	3	0	0	0	0	0	0	1	1002	0	0	0	0	0	0	0	0	0	0	14	20	0	0	0	0	0	0
fsh-generated/resources/Medication-02A1-CanifugCremolumCreamItem.json	1781	3	0	0	0	0	0	0	0	955	0	0	0	0	0	0	0	0	0	0	12	14	0	0	0	0	0	0
fsh-generated/resources/Medication-02A2-CanifugCremolumPessaryItem.json	1538	3	0	0	0	0	0	0	0	999	0	0	0	0	0	0	0	0	0	0	10	13	0	0	0	0	0	1
fsh-generated/resources/Medication-03B-VitaminBComplexBranded.json	4262	3	0	0	0	0	0	0	0	2951	0	0	0	0	0	0	0	0	0	0	15	16	0	0	0	0	0	0
fsh-generated/resources/Medication-04A-FirmagonBranded.json	3604	4	0	0	0	0	0	0	1	995	0	0	0	0	0	0	0	0	0	0	37	16	0	0	0	0	0	0
fsh-generated/resources/Medication-05A-Tilidin-Branded.json	3674	3	0	0	0	0	0	0	0	1984	0	0	0	0	0	0	0	0	0	0	18	15	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-300D-dispense-for-2-requests.json	853	3	0	0	0	0	0	0	0	1956	0	0	0	0	0	0	0	0	0	0	15	21	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-400D-dispense-1.json	945	2	0	0	0	0	0	0	0	1993	0	0	0	0	0	0	0	0	0	0	11	10	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-400D-dispense-2.json	933	3	0	0	0	0	0	0	0	945	0	0	0	0	0	0	0	0	0	0	10	10	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-400E-refused-dispense.json	844	3	0	0	1	0	0	0	0	1002	0	0	0	0	0	0	0	0	0	0	12	9	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-100C-3-medication-prescription-request1.json	1821	3	0	0	0	0	0	0	0	1008	1	0	0	0	0	0	0	0	0	0	11	11	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-100C-3-medication-prescription-request2.json	1759	3	0	0	0	0	0	0	0	991	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-100C-3-medication-prescription-request3.json	1761	3	0	0	0	0	0	0	0	950	0	0	0	0	0	0	0	0	0	0	12	12	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-200C-2-medication-prescription-request1.json	1810	3	0	0	0	0	0	0	0	997	0	0	0	0	0	0	0	0	0	0	22	10	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-200C-2-medication-prescription-request2.json	1764	3	0	0	0	0	0	0	1	989	0	0	0	0	0	0	0	0	0	0	16	10	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-300C-2-medication-prescription-request1.json	1717	3	0	0	0	0	0	0	0	987	0	0	0	0	0	0	0	0	0	0	20	11	0	0	0	0	0	1
fsh-generated/resources/MedicationRequest-300C-2-medication-prescription-request2.json	1683	3	0	0	0	0	0	0	0	997	0	0	0	0	0	0	0	0	0	0	20	18	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-400C-prescription-cefuroxime-singleline.json	3221	3	0	0	0	0	0	0	0	949	0	0	0	0	0	0	0	0	0	0	24	24	0	0	0	0	0	0
fsh-generated/resources/Organization-organization1.json	162	3	0	0	0	0	0	0	0	991	0	0	0	0	0	0	0	0	0	0	13	8	0	0	0	0	0	0
fsh-generated/resources/Organization-organization2.json	153	2	0	0	0	0	0	0	0	992	0	0	0	0	0	0	0	0	0	0	18	6	0	0	0	0	0	0
fsh-generated/resources/Patient-patient1.json	364	3	0	0	0	0	0	0	0	946	0	0	0	0	0	0	0	0	0	0	14	6	0	0	0	0	0	0
fsh-generated/resources/Patient-patient2.json	365	2	0	0	0	0	0	0	0	990	0	0	0	0	0	0	0	0	0	0	16	6	0	0	0	0	0	0
fsh-generated/resources/Practitioner-practitioner1.json	219	3	0	0	0	0	0	0	0	991	0	0	0	0	0	0	0	0	0	0	16	8	0	0	0	0	0	0
fsh-generated/resources/Practitioner-practitioner2.json	227	2	0	0	0	0	0	0	0	993	0	0	0	0	0	0	0	0	0	0	15	6	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-doctor1.json	478	3	0	0	1	0	0	0	0	942	0	0	0	0	0	0	0	0	0	0	8	10	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-pharmacist1.json	461	2	0	0	0	0	0	0	0	989	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0
fsh-generated/resources/RequestGroup-100B-RequestOrchestration.json	604	3	0	0	0	0	0	0	0	1065	0	0	0	0	0	0	0	0	0	0	13	14	0	0	0	0	0	0
fsh-generated/resources/RequestGroup-300B-RequestOrchestration.json	482	2	0	0	0	0	0	0	0	989	0	0	0	0	0	0	0	0	0	0	9	15	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-Dispensation.json	5844	5	0	11	0	0	0	0	0	1047	0	0	0	0	0	0	0	0	0	0	61	215	0	0	0	3	1	0
fsh-generated/resources/StructureDefinition-Medication-eu-mpd.json	8662	5	0	68	0	0	0	0	0	9894	0	0	1	0	0	0	0	1	0	0	185	685	0	0	0	10	0	3
fsh-generated/resources/StructureDefinition-MedicationDispense-eu-mpd.json	3838	3	0	182	0	0	0	0	0	1026	0	0	0	0	0	0	0	1	0	0	148	437	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-MedicationRequest-eu-mpd.json	9629	5	0	73	0	0	0	0	1	6166	0	0	0	0	0	0	0	2	0	0	304	581	0	0	0	19	0	1
fsh-generated/resources/StructureDefinition-MedicinalProduct.json	7915	4	0	30	0	0	0	0	0	1448	0	0	0	0	0	0	0	0	0	0	65	119	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-Prescription.json	14012	6	1	33	0	0	0	0	0	999	0	0	0	0	0	0	0	1	0	0	111	142	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-Subject.json	3609	3	0	25	0	0	0	0	0	942	0	0	0	0	0	0	0	0	0	0	39	77	0	0	0	2	0	0
