Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.eu.mpd.json	22321	-	0	0	0	0	0	0	4	1836	0	0	0	0	0	0	0	1	0	0	133	148	0	0	0	6	0	1
fsh-generated/resources/Bundle-100A-multiitem-prescription-with-orchestration.json	9584	9	17	0	1	0	0	0	1	6488	0	0	0	0	0	0	0	0	0	0	45	1530	0	0	0	0	0	0
fsh-generated/resources/Bundle-200A-multiitem-prescription-without-orchestration.json	3832	9	15	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	29	39	0	0	0	0	0	0
fsh-generated/resources/Bundle-300A-multiitem-prescription-with-orchestration.json	11246	9	9	0	0	0	0	0	1	8496	0	0	0	0	0	0	0	0	0	0	44	47	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-eD2FHIR-eu-mpd.json	6404	6	0	0	0	0	0	0	0	17782	0	0	0	0	0	0	0	0	0	0	36	380	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-eP2FHIR-eu-mpd.json	10392	5	0	0	0	0	0	0	1	24667	0	0	0	0	0	0	0	0	0	0	48	74	0	0	0	1	0	1
fsh-generated/resources/ConceptMap-medProd2FHIR-eu-mpd.json	6259	6	0	0	0	0	0	0	0	18807	0	0	0	0	0	0	0	0	0	0	35	64	0	0	0	1	0	0
fsh-generated/resources/Medication-01A-Cefuroxime1500GenericExplicit.json	1371	5	0	0	0	0	0	0	1	1191	0	0	0	0	0	0	0	0	0	0	25	40	0	0	0	0	0	0
fsh-generated/resources/Medication-01B-Cefuroxime1500GenericConcept.json	417	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22	23	0	0	0	0	0	0
fsh-generated/resources/Medication-01C-Cefuroxime1500Branded.json	2729	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	25	21	0	0	0	0	0	0
fsh-generated/resources/Medication-01D-Cefuroxime750Branded.json	2701	5	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	26	21	0	0	0	0	0	0
fsh-generated/resources/Medication-02A-ClotrimazoleCanifugCremolum.json	1795	6	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	24	23	0	0	0	0	0	0
fsh-generated/resources/Medication-02A1-CanifugCremolumCreamItem.json	1799	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	24	20	0	0	0	0	0	0
fsh-generated/resources/Medication-02A2-CanifugCremolumPessaryItem.json	1547	5	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	24	20	0	0	0	0	0	0
fsh-generated/resources/Medication-03B-VitaminBComplexBranded.json	4282	8	0	0	0	0	0	0	0	2393	0	0	0	0	0	0	0	0	0	0	29	21	0	0	0	0	0	0
fsh-generated/resources/Medication-04A-FirmagonBranded.json	4087	8	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	27	20	0	0	0	0	0	0
fsh-generated/resources/Medication-05A-Tilidin-Branded.json	3729	5	0	0	0	0	0	0	1	1174	0	0	0	0	0	0	0	0	0	0	27	21	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-300D-dispense-for-2-requests.json	853	5	0	0	0	0	0	0	0	2373	0	0	0	0	0	0	0	0	0	0	24	31	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-400D-dispense-1.json	945	5	0	0	0	0	0	0	0	1204	0	0	0	0	0	0	0	0	0	0	24	23	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-400D-dispense-2.json	933	6	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	24	23	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-400E-refused-dispense.json	844	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	24	23	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-100C-3-medication-prescription-request1.json	1821	5	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	25	23	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-100C-3-medication-prescription-request2.json	1759	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	25	22	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-100C-3-medication-prescription-request3.json	1761	5	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	1	0	0	24	23	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-200C-2-medication-prescription-request1.json	1810	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	25	22	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-200C-2-medication-prescription-request2.json	1764	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	25	23	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-300C-2-medication-prescription-request1.json	1717	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	25	22	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-300C-2-medication-prescription-request2.json	1683	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	26	22	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-400C-prescription-cefuroxime-singleline.json	3159	6	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	26	25	0	0	0	0	0	0
fsh-generated/resources/Organization-organization1.json	162	4	0	0	0	0	0	0	0	1194	0	0	0	0	0	0	0	0	0	0	22	21	0	0	0	0	0	0
fsh-generated/resources/Organization-organization2.json	153	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	21	19	0	0	0	0	0	0
fsh-generated/resources/Patient-patient1.json	364	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	22	19	0	0	0	0	0	0
fsh-generated/resources/Patient-patient2.json	365	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21	20	0	0	0	0	0	0
fsh-generated/resources/Practitioner-practitioner1.json	219	5	0	0	0	0	0	0	0	1192	0	0	0	0	0	0	0	0	0	0	21	21	0	0	0	0	0	0
fsh-generated/resources/Practitioner-practitioner2.json	227	5	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21	20	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-doctor1.json	478	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22	21	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-pharmacist1.json	461	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	22	21	0	0	0	0	0	0
fsh-generated/resources/RequestGroup-100B-RequestOrchestration.json	604	11	0	0	0	0	1	0	0	2	0	0	0	0	0	0	0	0	0	0	23	29	0	0	0	0	0	0
fsh-generated/resources/RequestGroup-300B-RequestOrchestration.json	482	6	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	22	28	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-Dispensation.json	5844	5	0	9	0	0	0	0	0	1233	0	0	1	0	0	0	0	0	0	0	68	219	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-Medication-eu-mpd.json	9271	6	0	100	0	0	0	0	0	9355	0	0	0	0	0	0	0	1	0	0	216	532	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-MedicationDispense-eu-mpd.json	2982	11	0	155	0	0	0	0	0	37	0	0	0	0	0	0	0	1	0	0	186	325	0	0	0	7	0	3
fsh-generated/resources/StructureDefinition-MedicationRequest-eu-mpd.json	9140	8	0	61	0	0	0	0	0	8518	0	0	0	0	0	0	0	1	0	0	377	579	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-MedicinalProduct.json	7915	10	0	34	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	111	98	0	0	0	2	1	0
fsh-generated/resources/StructureDefinition-Prescription.json	14012	7	0	38	1	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	170	108	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-Subject.json	3609	10	0	28	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	59	61	0	0	1	1	0	0
