Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.eu.mpd.json	21051	-	0	0	0	0	0	0	5	1052	0	0	1	0	0	0	0	0	0	0	117	108	0	0	0	7	0	1
fsh-generated/resources/Bundle-100A-multiitem-prescription-with-orchestration.json	9584	8	16	0	0	0	0	0	1	5011	0	0	0	0	0	0	0	1	0	0	33	46	0	0	1	0	0	0
fsh-generated/resources/Bundle-200A-multiitem-prescription-without-orchestration.json	3832	5	12	0	0	0	0	0	0	1753	0	0	0	0	0	0	0	0	0	0	19	30	0	0	0	0	0	0
fsh-generated/resources/Bundle-300A-multiitem-prescription-with-orchestration.json	11219	7	4	0	0	0	0	0	0	7689	0	0	0	0	0	0	0	0	0	0	34	30	0	0	0	0	0	0
fsh-generated/resources/Medication-01A-Cefuroxime1500GenericExplicit.json	1362	3	0	0	0	0	0	0	0	1167	0	0	0	0	0	0	0	0	0	0	11	16	0	0	0	0	0	0
fsh-generated/resources/Medication-01B-Cefuroxime1500GenericConcept.json	417	4	0	0	0	0	0	0	0	584	0	0	0	0	0	0	0	0	0	0	8	12	0	0	0	0	0	0
fsh-generated/resources/Medication-01C-Cefuroxime1500Branded.json	2280	4	0	0	0	0	0	0	0	585	0	0	0	0	0	0	0	0	0	0	10	12	0	0	0	0	0	0
fsh-generated/resources/Medication-01D-Cefuroxime750Branded.json	2695	4	0	0	1	0	0	0	1	583	0	0	0	0	0	0	0	0	0	0	13	8	0	0	0	0	0	0
fsh-generated/resources/Medication-02A-ClotrimazoleCanifugCremolum.json	1784	3	0	0	0	0	0	0	0	585	0	0	0	0	0	0	0	0	0	0	10	10	0	0	0	0	0	0
fsh-generated/resources/Medication-02A1-CanifugCremolumCreamItem.json	1781	4	0	0	0	0	0	0	0	584	0	0	0	0	0	0	0	0	0	0	10	7	0	0	0	0	0	0
fsh-generated/resources/Medication-02A2-CanifugCremolumPessaryItem.json	1538	3	0	0	0	0	0	0	0	584	0	0	0	0	0	0	0	0	0	0	10	10	0	0	0	0	0	0
fsh-generated/resources/Medication-03B-VitaminBComplexBranded.json	4262	5	0	0	0	0	0	0	0	1757	0	0	0	0	0	0	0	0	0	0	15	12	0	0	0	0	0	0
fsh-generated/resources/Medication-04A-FirmagonBranded.json	3604	4	0	0	0	0	0	0	0	583	0	0	0	0	0	0	0	0	0	0	12	9	0	0	0	0	0	0
fsh-generated/resources/Medication-05A-Tilidin-Branded.json	3674	4	0	0	0	0	0	0	0	1171	0	0	0	0	0	0	0	0	0	0	12	17	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-300D-dispense-for-2-requests.json	853	4	0	0	0	0	0	0	0	1178	0	0	0	0	0	0	0	0	0	0	10	24	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-400D-dispense-1.json	945	1	0	0	1	0	0	0	0	1167	0	0	0	0	0	0	0	0	0	0	10	19	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-400D-dispense-2.json	933	2	0	0	0	0	0	0	0	585	0	0	0	0	0	0	0	0	0	0	9	18	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-400E-refused-dispense.json	844	2	0	0	0	0	0	0	0	583	0	0	0	0	0	0	0	0	0	0	21	15	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-100C-3-medication-prescription-request1.json	1821	4	0	0	0	0	0	0	1	585	0	0	0	0	0	0	0	1	0	0	18	17	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-100C-3-medication-prescription-request2.json	1759	4	0	0	0	0	0	0	0	585	0	0	0	0	0	0	0	0	0	0	17	16	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-100C-3-medication-prescription-request3.json	1761	4	0	0	0	0	0	0	0	583	0	0	0	0	0	0	0	0	0	0	21	15	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-200C-2-medication-prescription-request1.json	1810	3	0	0	0	0	0	0	0	587	0	0	0	0	0	0	0	0	0	0	17	18	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-200C-2-medication-prescription-request2.json	1764	4	0	0	0	0	0	0	0	585	0	0	0	0	0	0	0	0	0	0	17	16	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-300C-2-medication-prescription-request1.json	1717	4	0	0	0	0	0	0	0	600	0	0	0	0	0	0	0	0	0	0	18	17	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-300C-2-medication-prescription-request2.json	1683	3	0	0	0	0	0	0	0	585	0	0	0	0	0	0	0	0	0	0	18	11	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-400C-prescription-cefuroxime-singleline.json	3221	4	0	0	1	0	0	0	0	587	0	0	0	0	0	0	0	0	0	0	20	12	0	0	0	0	0	1
fsh-generated/resources/Organization-organization1.json	162	4	0	0	0	0	0	0	0	582	0	0	0	0	0	0	0	0	0	0	12	7	0	0	0	0	0	0
fsh-generated/resources/Organization-organization2.json	153	3	0	0	0	0	0	0	0	579	0	0	0	0	0	0	0	0	0	0	12	6	0	0	0	0	0	0
fsh-generated/resources/Patient-patient1.json	364	3	0	0	0	0	0	0	0	585	0	0	0	0	0	0	0	0	0	0	13	6	0	0	0	0	0	0
fsh-generated/resources/Patient-patient2.json	365	3	0	0	0	0	0	0	0	584	0	0	0	0	0	0	0	0	0	0	13	5	0	0	0	0	0	0
fsh-generated/resources/Practitioner-practitioner1.json	219	4	0	0	0	0	0	0	0	578	0	0	0	0	0	0	0	0	0	0	11	7	0	0	0	0	0	0
fsh-generated/resources/Practitioner-practitioner2.json	227	3	0	0	0	0	0	0	0	586	0	0	0	0	0	0	0	0	0	0	12	6	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-doctor1.json	478	3	0	0	0	0	1	0	0	584	0	0	0	0	0	0	0	0	0	0	13	8	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-pharmacist1.json	461	3	0	0	0	0	0	0	0	584	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
fsh-generated/resources/RequestGroup-100B-RequestOrchestration.json	604	3	0	0	1	0	0	0	0	585	0	0	0	0	0	0	0	0	0	0	15	13	0	0	0	0	0	0
fsh-generated/resources/RequestGroup-300B-RequestOrchestration.json	482	4	0	0	0	0	0	0	0	585	0	0	0	0	0	0	0	0	0	0	14	13	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-Dispensation.json	5844	4	0	17	0	0	0	0	1	626	0	0	0	0	0	0	0	0	0	0	67	160	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-Medication-eu-mpd.json	8662	3	0	94	0	0	0	0	0	8762	0	0	0	0	0	0	0	1	0	0	188	392	0	0	0	14	0	0
fsh-generated/resources/StructureDefinition-MedicationDispense-eu-mpd.json	3838	2	0	207	0	0	0	0	0	883	0	0	0	0	0	0	0	1	0	0	149	290	0	0	0	6	1	1
fsh-generated/resources/StructureDefinition-MedicationRequest-eu-mpd.json	9629	2	0	85	0	0	0	0	0	3460	0	0	1	0	0	0	0	2	0	0	298	470	0	0	0	13	0	2
fsh-generated/resources/StructureDefinition-MedicinalProduct.json	7915	2	0	20	0	0	0	0	0	605	0	0	0	0	0	0	0	0	0	0	66	113	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-Prescription.json	14012	4	0	19	1	0	0	0	0	611	0	0	0	0	0	0	0	0	0	0	168	124	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-Subject.json	3609	3	0	14	0	0	0	0	0	590	0	0	0	0	0	0	0	0	0	0	64	51	0	0	0	2	0	0
